animal1,animal2,language_similarity_simple_dist_skin,language_similarity_PCA,language_similarity_weighted_PCA
pigeon,rhino,0.6424211834189203,0.962209669442436,0.4649677402546445
pigeon,shark,0.569320757886813,0.835210889360284,0.4018697606845626
pigeon,sheep,0.7460308692181657,0.9246129122977113,0.4334361204279871
pigeon,skunk,0.8455575005998831,0.7013811279192594,0.35137638944773153
pigeon,sloth,0.5646951835806383,0.6770223295870664,0.3198829998894425
pigeon,swan,0.4933122510221825,0.8036465666343138,0.3544232669115022
pigeon,zebra,0.5167322902777856,0.840353584249738,0.4024638214639862
polarbear,rhino,0.4768358577825393,0.8981582170656816,0.36527544754609537
polarbear,shark,0.5470758898524538,0.9144904155261445,0.39379926939340804
polarbear,sheep,0.8468942050083157,0.9488077910161613,0.4572861710976146
polarbear,skunk,0.8136851438568228,0.7738726050770709,0.32761089374778957
polarbear,sloth,0.627558687937965,0.8582137776122719,0.3798353954619711
polarbear,swan,0.55641013448145,0.86912948904809,0.4262217342471156
polarbear,zebra,0.4555645829710052,0.7211461262360509,0.31788620288764957
rhino,shark,0.4996375441513136,0.7563374190928146,0.3330756704629831
rhino,sheep,0.7833195686120648,0.7102954550579997,0.3782737257943335
rhino,skunk,0.7251547018127532,0.7275945723970085,0.3041444955119699
rhino,sloth,0.5973143620313304,0.8667520794765301,0.3732467029103539
rhino,swan,0.6944928098164437,1.0085168022120268,0.46520249275086145
rhino,zebra,0.39877321520769854,0.6434554329456491,0.266332026946714
shark,sheep,0.8195152242539571,0.9231074674606131,0.4658763061354203
shark,skunk,0.6705627740093278,0.7658004111572677,0.3197120065269445
shark,sloth,0.4682830972040168,0.7294670747838657,0.2913373236534586
shark,swan,0.7467681641599829,1.0550951356882252,0.4980827287346065
shark,zebra,0.4350168682703232,0.6305904445170295,0.2787576141577169
sheep,skunk,0.9106573632398532,0.8817946571224314,0.42885064093805453
sheep,sloth,0.77001808767255,0.8871604048545715,0.40689109861815215
sheep,swan,0.8794301778451546,0.9967954497693616,0.4470966071924791
sheep,zebra,0.6409873181024849,0.6656315237877997,0.3089472963039911
skunk,sloth,0.5856420510623275,0.3397758510980242,0.17166667692031762
skunk,swan,1.0975167000579997,0.9013839372985285,0.44348528621700545
skunk,zebra,0.7241347928730313,0.513291966109846,0.243819542545083
sloth,swan,0.7945107483682089,0.9610652539058008,0.45908465783187824
sloth,zebra,0.4373419020410612,0.5100680266127356,0.23043925013456779
swan,zebra,0.6040897263740441,0.7796425870303169,0.3859433441303437
