animal1,animal2,language_similarity_simple_dist_color,language_similarity_PCA,language_similarity_weighted_PCA
pigeon,shark,0.32627297372081915,1.0332796544096812,0.4424130838260367
pigeon,sheep,0.36206779074848566,0.9125767364982125,0.4080333713608946
pigeon,skunk,0.29607781240071124,0.6438357738515555,0.2638151731913176
pigeon,sloth,0.41367522325118433,0.9462945425858155,0.42858743323004855
pigeon,swan,0.3555644159716768,0.8918991156427006,0.39351463618881927
pigeon,zebra,0.4868852378008519,0.8047977965115517,0.36116861606971495
polarbear,rhino,0.3795032970040284,0.9656845887216812,0.46493836889332185
polarbear,shark,0.3795088331439159,0.9633938713053503,0.4420667599161472
polarbear,sheep,0.41329752619217003,1.1083596720612467,0.5393579825306726
polarbear,skunk,0.5294978938145432,0.955252278711663,0.44963236566512077
polarbear,sloth,0.3963293687752464,0.9869014860095526,0.4329516953257299
polarbear,swan,0.45764913517811084,0.8054601025647906,0.41336784330673354
polarbear,zebra,0.616016374647802,0.9035961127053664,0.4092243485900991
rhino,shark,0.2937929072827037,0.6975114190531786,0.3024978218841366
rhino,sheep,0.30074098893611806,0.8766637990589276,0.3976040332994299
rhino,skunk,0.36686224561146646,0.7693207316303341,0.3123631122499195
rhino,sloth,0.350604855502808,0.7973065932710904,0.3693094333540505
rhino,swan,0.3600125082359163,0.7491705408665805,0.3171432086470794
rhino,zebra,0.5375709706183838,0.7446364501745756,0.3167812317844352
shark,sheep,0.337570202617014,0.7596015272051773,0.34578286449467227
shark,skunk,0.3544159119211211,0.8736987824241638,0.3653824037432274
shark,sloth,0.35967811240331904,0.7171428553179663,0.30793430690761037
shark,swan,0.2941142503815061,1.0140520065835865,0.42515818285159385
shark,zebra,0.3801669383083548,0.6517911801508546,0.27064196525547335
sheep,skunk,0.4558029498920653,0.7085865380537438,0.3431616604208884
sheep,sloth,0.3209564355547098,0.7621093547416049,0.3430117716409827
sheep,swan,0.3876414979507678,0.7985269958076581,0.33043662030716586
sheep,zebra,0.6067876547014847,0.604061024967111,0.3141039067808703
skunk,sloth,0.4845446266111492,0.858818085465969,0.39586539492084705
skunk,swan,0.38203602510212425,0.9034555245274682,0.37697192069557633
skunk,zebra,0.3672165650513522,0.5027641035174069,0.22469659738310058
sloth,swan,0.4489522033606576,1.008140203675626,0.4104934775632189
sloth,zebra,0.5969880837318043,0.7413197243888601,0.33887296997477473
swan,zebra,0.39719358001537053,0.9009995948283739,0.3776647515496228
